sys,t_res,s_res,filter_value,tr,ta,total_time
Polaris,hour,0.25,205,0.9203798770904541,0,0.9203798770904541
Polaris,hour,0.25,205,0.10497522354125977,0,0.10497522354125977
Polaris,hour,0.25,240,0.10470962524414062,0,0.10470962524414062
Polaris,hour,0.25,240,0.10648512840270996,0,0.10648512840270996
Polaris,hour,0.25,240,0.10514688491821289,0,0.10514688491821289
Polaris,hour,0.25,275,8.221693515777588,0,8.221693515777588
Polaris,hour,0.25,275,6.310104131698608,0,6.310104131698608
Polaris,year,0.25,205,0.03314042091369629,0,0.03314042091369629
Polaris,year,0.25,205,0.03265023231506348,0,0.03265023231506348
Polaris,year,0.25,205,0.03388619422912598,0,0.03388619422912598
Polaris,year,0.25,240,0.033864736557006836,0,0.033864736557006836
Polaris,year,0.25,240,0.03392672538757324,0,0.03392672538757324
Polaris,year,0.25,240,0.03445029258728027,0,0.03445029258728027
Polaris,year,0.25,275,0.03392815589904785,0,0.03392815589904785
Polaris,year,0.25,275,0.034210920333862305,0,0.034210920333862305
Polaris,year,0.25,275,0.03401637077331543,0,0.03401637077331543
Polaris,month,0.5,205,0.037139177322387695,0,0.037139177322387695
Polaris,month,0.5,205,0.03660702705383301,0,0.03660702705383301
Polaris,month,0.5,205,0.03745627403259277,0,0.03745627403259277
Polaris,month,0.5,240,0.036536216735839844,0,0.036536216735839844
Polaris,month,0.5,240,0.03724217414855957,0,0.03724217414855957
Polaris,month,0.5,240,0.03679513931274414,0,0.03679513931274414
Polaris,month,0.5,275,0.0370326042175293,0,0.0370326042175293
Polaris,month,0.5,275,0.03656744956970215,0,0.03656744956970215
Polaris,month,0.5,275,0.037030935287475586,0,0.037030935287475586
Polaris,hour,1.0,205,0.10651397705078125,0,0.10651397705078125
Polaris,hour,1.0,205,0.10300946235656738,0,0.10300946235656738
Polaris,hour,1.0,240,0.10381817817687988,0,0.10381817817687988
Polaris,hour,1.0,240,0.10611414909362793,0,0.10611414909362793
Polaris,hour,1.0,240,0.10580182075500488,0,0.10580182075500488
Polaris,hour,1.0,275,5.386521577835083,0,5.386521577835083
Polaris,hour,1.0,275,4.736395597457886,0,4.736395597457886
Polaris,year,1.0,205,0.03271055221557617,0,0.03271055221557617
Polaris,year,1.0,205,0.03263521194458008,0,0.03263521194458008
Polaris,year,1.0,205,0.03277230262756348,0,0.03277230262756348
Polaris,year,1.0,240,0.03403782844543457,0,0.03403782844543457
Polaris,year,1.0,240,0.03378701210021973,0,0.03378701210021973
Polaris,year,1.0,240,0.033713579177856445,0,0.033713579177856445
Polaris,year,1.0,275,0.03371310234069824,0,0.03371310234069824
Polaris,year,1.0,275,0.033983469009399414,0,0.033983469009399414
Polaris,year,1.0,275,0.03382062911987305,0,0.03382062911987305
Vanilla,hour,0.25,205,67.03823447227478,0,67.03823447227478
Vanilla,hour,0.25,205,42.53788948059082,0,42.53788948059082
Vanilla,hour,0.25,205,23.81498098373413,0,23.81498098373413
Vanilla,hour,0.25,240,18.177942276000977,0,18.177942276000977
Vanilla,hour,0.25,240,20.486403942108154,0,20.486403942108154
Vanilla,hour,0.25,240,11.020209550857544,0,11.020209550857544
Vanilla,hour,0.25,275,16.468396425247192,0,16.468396425247192
Vanilla,hour,0.25,275,20.95878314971924,0,20.95878314971924
Vanilla,hour,0.25,275,50.92536020278931,0,50.92536020278931
Vanilla,year,0.25,205,15.494364500045776,0,15.494364500045776
Vanilla,year,0.25,205,36.22791767120361,0,36.22791767120361
Vanilla,year,0.25,205,13.275121212005615,0,13.275121212005615
