sys,t_res,s_res,tr,ta,total_time,percent_area
Vanilla,hour,0.25,0.5279817581176758,37.771604776382446,38.29958653450012,1
Vanilla,hour,0.25,0.08121562004089355,3.0544817447662354,3.135697364807129,1
Vanilla,hour,0.25,0.07085704803466797,26.066162109375,26.137019157409668,1
Vanilla,hour,0.25,0.07297158241271973,5.9331207275390625,6.006092309951782,25
Vanilla,hour,0.25,0.06737685203552246,9.447067260742188,9.51444411277771,25
Vanilla,hour,0.25,0.0670163631439209,45.4658887386322,45.53290510177612,25
Vanilla,hour,0.25,0.1920325756072998,15.352250814437866,15.544283390045166,50
Vanilla,hour,0.25,0.08173489570617676,25.21476984024048,25.296504735946655,50
Vanilla,hour,0.25,0.06682753562927246,9.856495141983032,9.923322677612305,50
Vanilla,hour,0.25,0.06692981719970703,24.145527839660645,24.21245765686035,100
Vanilla,hour,0.25,0.0670323371887207,84.26279830932617,84.32983064651489,100
Vanilla,hour,0.25,0.06774687767028809,87.12646675109863,87.19421362876892,100
Vanilla,year,0.25,0.06771349906921387,8.1640784740448,8.231791973114014,1
Vanilla,year,0.25,0.10729837417602539,4.52901816368103,4.636316537857056,1
Vanilla,year,0.25,0.10763025283813477,24.85081720352173,24.958447456359863,1
Vanilla,year,0.25,0.10779643058776855,16.56643843650818,16.674234867095947,25
Vanilla,year,0.25,0.10727381706237793,25.156721830368042,25.26399564743042,25
Vanilla,year,0.25,0.10712838172912598,6.544341087341309,6.651469469070435,25
Vanilla,year,0.25,0.10727286338806152,8.447242021560669,8.55451488494873,50
Vanilla,year,0.25,0.10764575004577637,32.0751736164093,32.18281936645508,50
Vanilla,year,0.25,0.10732078552246094,8.765840291976929,8.87316107749939,50
Vanilla,year,0.25,0.10714316368103027,16.542622804641724,16.649765968322754,100
Vanilla,year,0.25,0.10728883743286133,9.907180070877075,10.014468908309937,100
Vanilla,year,0.25,0.10746288299560547,20.40679359436035,20.514256477355957,100
Vanilla,month,0.5,0.1048586368560791,1.4828543663024902,1.5877130031585693,1
Vanilla,month,0.5,0.09743785858154297,12.583054304122925,12.680492162704468,1
Vanilla,month,0.5,0.09675097465515137,1.63979172706604,1.7365427017211914,1
Vanilla,month,0.5,0.10105347633361816,5.423248767852783,5.524302244186401,25
Vanilla,month,0.5,0.07775712013244629,5.356719493865967,5.434476613998413,25
Vanilla,month,0.5,0.09811043739318848,5.483179569244385,5.581290006637573,25
Vanilla,month,0.5,0.07191896438598633,8.791134119033813,8.8630530834198,50
Vanilla,month,0.5,0.09595799446105957,8.821505546569824,8.917463541030884,50
Vanilla,month,0.5,0.09551572799682617,8.899029970169067,8.994545698165894,50
Vanilla,month,0.5,0.06694912910461426,20.60204529762268,20.668994426727295,100
Vanilla,month,0.5,0.08768796920776367,12.440985918045044,12.528673887252808,100
Vanilla,month,0.5,0.06770563125610352,16.44445514678955,16.512160778045654,100
Vanilla,hour,1.0,0.08073210716247559,1.3091566562652588,1.3898887634277344,1
Vanilla,hour,1.0,0.09592199325561523,8.999919414520264,9.095841407775879,1
Vanilla,hour,1.0,0.079559326171875,1.2749722003936768,1.3545315265655518,1
