qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
0,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,13,16,138,143,0.25,hour,min,5.0,1,changing_area
1,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-85,-82,71,76,0.25,hour,max,5.0,1,changing_area
2,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-34,-31,-78,-73,0.25,hour,mean,5.0,1,changing_area
3,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,32,47,73,98,0.25,hour,min,5.0,25,changing_area
4,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-48,-33,13,38,0.25,hour,max,5.0,25,changing_area
5,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,25,40,-62,-37,0.25,hour,mean,5.0,25,changing_area
6,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,55,80,132,162,0.25,hour,min,5.0,50,changing_area
7,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,27,52,-110,-80,0.25,hour,max,5.0,50,changing_area
8,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,57,82,-115,-85,0.25,hour,mean,5.0,50,changing_area
9,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,36,61,-143,-83,0.25,hour,min,5.0,100,changing_area
10,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-51,-26,24,84,0.25,hour,max,5.0,100,changing_area
11,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,-56,-31,-53,7,0.25,hour,mean,5.0,100,changing_area
12,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-14,11,-76,-16,0.25,hour,min,1.0,100,changing_time
13,2m_temperature,2019-01-01 00:00:00,2019-12-31 23:00:00,55,80,-48,12,0.25,hour,max,1.0,100,changing_time
14,2m_temperature,2020-01-01 00:00:00,2020-12-31 23:00:00,-26,-1,-123,-63,0.25,hour,mean,1.0,100,changing_time
15,2m_temperature,2018-01-01 00:00:00,2020-06-30 23:00:00,33,58,71,131,0.25,hour,min,2.5,100,changing_time
16,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,38,63,56,116,0.25,hour,max,2.5,100,changing_time
17,2m_temperature,2019-01-01 00:00:00,2021-06-30 23:00:00,-66,-41,-134,-74,0.25,hour,mean,2.5,100,changing_time
18,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-4,21,8,68,0.25,hour,min,5.0,100,changing_time
19,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,-5,20,30,90,0.25,hour,max,5.0,100,changing_time
