qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
0,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,13,16,79,84,0.25,hour,min,5.0,1,changing_area
1,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,62,65,72,77,0.25,hour,max,5.0,1,changing_area
2,2m_temperature,2017-01-01 00:00:00,2021-12-31 23:00:00,14,17,-135,-130,0.25,hour,mean,5.0,1,changing_area
3,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,35,50,-2,23,0.25,hour,min,5.0,25,changing_area
4,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,70,85,-27,-2,0.25,hour,max,5.0,25,changing_area
5,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,66,81,-158,-133,0.25,hour,mean,5.0,25,changing_area
6,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,4,29,40,70,0.25,hour,min,5.0,50,changing_area
7,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-8,17,111,141,0.25,hour,max,5.0,50,changing_area
8,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-3,22,-142,-112,0.25,hour,mean,5.0,50,changing_area
9,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,-61,-36,-89,-29,0.25,hour,min,5.0,100,changing_area
10,2m_temperature,2018-01-01 00:00:00,2022-12-31 23:00:00,24,49,-170,-110,0.25,hour,max,5.0,100,changing_area
11,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-44,-19,-134,-74,0.25,hour,mean,5.0,100,changing_area
12,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,-72,-47,-78,-18,0.25,hour,min,1.0,100,changing_time
13,2m_temperature,2022-01-01 00:00:00,2022-12-31 23:00:00,-81,-56,-155,-95,0.25,hour,max,1.0,100,changing_time
14,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,-73,-48,-167,-107,0.25,hour,mean,1.0,100,changing_time
