qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
0,2m_temperature,2012-01-01 00:00:00,2017-12-31 23:00:00,37,40,-149,-144,0.25,hour,min,5.0,1,changing_area
1,2m_temperature,2013-01-01 00:00:00,2018-12-31 23:00:00,-2,1,-56,-51,0.25,hour,max,5.0,1,changing_area
2,2m_temperature,2017-01-01 00:00:00,2022-12-31 23:00:00,66,69,-72,-67,0.25,hour,mean,5.0,1,changing_area
3,2m_temperature,2004-01-01 00:00:00,2009-12-31 23:00:00,-57,-42,-55,-30,0.25,hour,min,5.0,25,changing_area
4,2m_temperature,2013-01-01 00:00:00,2018-12-31 23:00:00,-78,-63,-90,-65,0.25,hour,max,5.0,25,changing_area
5,2m_temperature,2012-01-01 00:00:00,2017-12-31 23:00:00,-28,-13,68,93,0.25,hour,mean,5.0,25,changing_area
6,2m_temperature,2014-01-01 00:00:00,2019-12-31 23:00:00,-80,-55,136,166,0.25,hour,min,5.0,50,changing_area
7,2m_temperature,2008-01-01 00:00:00,2013-12-31 23:00:00,-56,-31,86,116,0.25,hour,max,5.0,50,changing_area
8,2m_temperature,2008-01-01 00:00:00,2013-12-31 23:00:00,59,84,93,123,0.25,hour,mean,5.0,50,changing_area
9,2m_temperature,2007-01-01 00:00:00,2012-12-31 23:00:00,21,46,78,138,0.25,hour,min,5.0,100,changing_area
10,2m_temperature,2009-01-01 00:00:00,2014-12-31 23:00:00,-16,9,-63,-3,0.25,hour,max,5.0,100,changing_area
11,2m_temperature,2010-01-01 00:00:00,2015-12-31 23:00:00,49,74,106,166,0.25,hour,mean,5.0,100,changing_area
12,2m_temperature,2006-01-01 00:00:00,2007-12-31 23:00:00,-5,20,12,72,0.25,hour,min,1.0,100,changing_time
13,2m_temperature,2005-01-01 00:00:00,2006-12-31 23:00:00,46,71,9,69,0.25,hour,max,1.0,100,changing_time
14,2m_temperature,2010-01-01 00:00:00,2011-12-31 23:00:00,45,70,-140,-80,0.25,hour,mean,1.0,100,changing_time
15,2m_temperature,2009-01-01 00:00:00,2011-06-30 23:00:00,20,45,-156,-96,0.25,hour,min,2.5,100,changing_time
16,2m_temperature,2012-01-01 00:00:00,2014-06-30 23:00:00,-2,23,-74,-14,0.25,hour,max,2.5,100,changing_time
17,2m_temperature,2007-01-01 00:00:00,2009-06-30 23:00:00,-42,-17,-175,-115,0.25,hour,mean,2.5,100,changing_time
18,2m_temperature,2018-01-01 00:00:00,2023-12-31 23:00:00,46,71,40,100,0.25,hour,min,5.0,100,changing_time
19,2m_temperature,2015-01-01 00:00:00,2020-12-31 23:00:00,16,41,-67,-7,0.25,hour,max,5.0,100,changing_time
20,2m_temperature,2010-01-01 00:00:00,2015-12-31 23:00:00,-79,-54,-31,29,0.25,hour,mean,5.0,100,changing_time
21,2m_temperature,2010-01-01 00:00:00,2020-12-31 23:00:00,1,26,97,157,0.25,hour,min,10.0,100,changing_time
22,2m_temperature,2006-01-01 00:00:00,2016-12-31 23:00:00,15,40,95,155,0.25,hour,max,10.0,100,changing_time
23,2m_temperature,2010-01-01 00:00:00,2020-12-31 23:00:00,-51,-26,-63,-3,0.25,hour,mean,10.0,100,changing_time
24,2m_temperature,2004-01-01 00:00:00,2009-12-31 23:00:00,16,41,34,94,0.25,hour,min,5.0,100,changing_spatial_res
25,2m_temperature,2016-01-01 00:00:00,2021-12-31 23:00:00,-10,15,26,86,0.25,hour,max,5.0,100,changing_spatial_res
26,2m_temperature,2011-01-01 00:00:00,2016-12-31 23:00:00,48,73,-71,-11,0.25,hour,mean,5.0,100,changing_spatial_res
27,2m_temperature,2012-01-01 00:00:00,2017-12-31 23:00:00,-68,-43,93,153,0.5,hour,min,5.0,100,changing_spatial_res
28,2m_temperature,2005-01-01 00:00:00,2010-12-31 23:00:00,-23,2,-99,-39,0.5,hour,max,5.0,100,changing_spatial_res
29,2m_temperature,2007-01-01 00:00:00,2012-12-31 23:00:00,38,63,-52,8,0.5,hour,mean,5.0,100,changing_spatial_res
30,2m_temperature,2015-01-01 00:00:00,2020-12-31 23:00:00,-21,4,-154,-94,1.0,hour,min,5.0,100,changing_spatial_res
31,2m_temperature,2005-01-01 00:00:00,2010-12-31 23:00:00,33,58,-150,-90,1.0,hour,max,5.0,100,changing_spatial_res
32,2m_temperature,2016-01-01 00:00:00,2021-12-31 23:00:00,-36,-11,-69,-9,1.0,hour,mean,5.0,100,changing_spatial_res
