qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
0,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-55,-52,134,139,0.25,hour,min,5.0,1,changing_area
1,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-41,-38,42,47,0.25,hour,max,5.0,1,changing_area
2,2m_temperature,2012-01-01 00:00:00,2016-12-31 23:00:00,82,85,-149,-144,0.25,hour,mean,5.0,1,changing_area
3,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-65,-50,102,127,0.25,hour,min,5.0,25,changing_area
4,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,65,80,12,37,0.25,hour,max,5.0,25,changing_area
5,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-74,-59,-82,-57,0.25,hour,mean,5.0,25,changing_area
6,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-56,-31,-73,-43,0.25,hour,min,5.0,50,changing_area
7,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-40,-15,-46,-16,0.25,hour,max,5.0,50,changing_area
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-75,-50,32,62,0.25,hour,mean,5.0,50,changing_area
9,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,41,66,-85,-25,0.25,hour,min,5.0,100,changing_area
10,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,-28,-3,15,75,0.25,hour,max,5.0,100,changing_area
11,2m_temperature,2016-01-01 00:00:00,2020-12-31 23:00:00,-67,-42,91,151,0.25,hour,mean,5.0,100,changing_area
12,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,-14,11,-171,-111,0.25,hour,min,1.0,100,changing_time
13,2m_temperature,2007-01-01 00:00:00,2007-12-31 23:00:00,-84,-59,97,157,0.25,hour,max,1.0,100,changing_time
14,2m_temperature,2008-01-01 00:00:00,2008-12-31 23:00:00,-39,-14,-8,52,0.25,hour,mean,1.0,100,changing_time
15,2m_temperature,2014-01-01 00:00:00,2016-06-30 23:00:00,-31,-6,-98,-38,0.25,hour,min,2.5,100,changing_time
16,2m_temperature,2021-01-01 00:00:00,2023-06-30 23:00:00,-56,-31,-55,5,0.25,hour,max,2.5,100,changing_time
17,2m_temperature,2007-01-01 00:00:00,2009-06-30 23:00:00,20,45,-123,-63,0.25,hour,mean,2.5,100,changing_time
18,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,-7,18,40,100,0.25,hour,min,5.0,100,changing_time
19,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,36,61,-51,9,0.25,hour,max,5.0,100,changing_time
20,2m_temperature,2005-01-01 00:00:00,2009-12-31 23:00:00,49,74,-130,-70,0.25,hour,mean,5.0,100,changing_time
21,2m_temperature,2013-01-01 00:00:00,2022-12-31 23:00:00,-34,-9,109,169,0.25,hour,min,10.0,100,changing_time
22,2m_temperature,2005-01-01 00:00:00,2014-12-31 23:00:00,62,87,-81,-21,0.25,hour,max,10.0,100,changing_time
23,2m_temperature,2006-01-01 00:00:00,2015-12-31 23:00:00,-11,14,-42,18,0.25,hour,mean,10.0,100,changing_time
24,2m_temperature,2009-01-01 00:00:00,2013-12-31 23:00:00,29,54,-176,-116,0.25,hour,min,5.0,100,changing_spatial_res
25,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-5,20,96,156,0.25,hour,max,5.0,100,changing_spatial_res
26,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-14,11,-178,-118,0.25,hour,mean,5.0,100,changing_spatial_res
27,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,49,74,49,109,0.5,hour,min,5.0,100,changing_spatial_res
28,2m_temperature,2011-01-01 00:00:00,2015-12-31 23:00:00,20,45,110,170,0.5,hour,max,5.0,100,changing_spatial_res
29,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-28,-3,-141,-81,0.5,hour,mean,5.0,100,changing_spatial_res
30,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-68,-43,35,95,1.0,hour,min,5.0,100,changing_spatial_res
31,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,51,76,-8,52,1.0,hour,max,5.0,100,changing_spatial_res
32,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,-55,-30,57,117,1.0,hour,mean,5.0,100,changing_spatial_res
33,2m_temperature,2010-01-01 00:00:00,2014-12-31 23:00:00,-54,-29,89,149,0.25,hour,min,5.0,100,changing_temporal_res
34,2m_temperature,2006-01-01 00:00:00,2010-12-31 23:00:00,12,37,-122,-62,0.25,hour,max,5.0,100,changing_temporal_res
35,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-30,-5,-153,-93,0.25,hour,mean,5.0,100,changing_temporal_res
36,2m_temperature,2004-01-01 00:00:00,2008-12-31 23:00:00,36,61,-26,34,0.25,day,min,5.0,100,changing_temporal_res
37,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-45,-20,78,138,0.25,day,max,5.0,100,changing_temporal_res
38,2m_temperature,2013-01-01 00:00:00,2017-12-31 23:00:00,11,36,-116,-56,0.25,day,mean,5.0,100,changing_temporal_res
39,2m_temperature,2008-01-01 00:00:00,2012-12-31 23:00:00,-3,22,-158,-98,0.25,month,min,5.0,100,changing_temporal_res
