qid,variable,start_time,end_time,min_lat,max_lat,min_lon,max_lon,spatial_resolution,temporal_resolution,aggregation,time_span,area_persent,category
0,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,23,26,62,67,0.25,hour,min,5.0,1,changing_area
1,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,7,10,-43,-38,0.25,hour,max,5.0,1,changing_area
2,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,76,79,66,71,0.25,hour,mean,5.0,1,changing_area
3,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,19,34,-41,-16,0.25,hour,min,5.0,25,changing_area
4,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,32,47,124,149,0.25,hour,max,5.0,25,changing_area
5,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,3,18,-135,-110,0.25,hour,mean,5.0,25,changing_area
6,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,11,36,6,36,0.25,hour,min,5.0,50,changing_area
7,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-32,-7,-76,-46,0.25,hour,max,5.0,50,changing_area
8,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-69,-44,77,107,0.25,hour,mean,5.0,50,changing_area
9,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,26,51,55,115,0.25,hour,min,5.0,100,changing_area
10,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,60,85,97,157,0.25,hour,max,5.0,100,changing_area
11,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-72,-47,-140,-80,0.25,hour,mean,5.0,100,changing_area
12,2m_temperature,2014-01-01 00:00:00,2014-12-31 23:00:00,-59,-34,-145,-85,0.25,hour,min,1.0,100,changing_time
13,2m_temperature,2018-01-01 00:00:00,2018-12-31 23:00:00,-88,-63,-53,7,0.25,hour,max,1.0,100,changing_time
14,2m_temperature,2016-01-01 00:00:00,2016-12-31 23:00:00,5,30,-28,32,0.25,hour,mean,1.0,100,changing_time
15,2m_temperature,2017-01-01 00:00:00,2019-06-30 23:00:00,40,65,-101,-41,0.25,hour,min,2.5,100,changing_time
16,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,-22,3,39,99,0.25,hour,max,2.5,100,changing_time
17,2m_temperature,2015-01-01 00:00:00,2017-06-30 23:00:00,-64,-39,90,150,0.25,hour,mean,2.5,100,changing_time
18,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,64,89,38,98,0.25,hour,min,5.0,100,changing_time
19,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-31,-6,10,70,0.25,hour,max,5.0,100,changing_time
20,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-43,-18,116,176,0.25,hour,mean,5.0,100,changing_time
21,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-18,7,-113,-53,0.25,hour,min,5.0,100,changing_spatial_res
22,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-39,-14,-110,-50,0.25,hour,max,5.0,100,changing_spatial_res
23,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-16,9,-87,-27,0.25,hour,mean,5.0,100,changing_spatial_res
24,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-89,-64,16,76,0.5,hour,min,5.0,100,changing_spatial_res
25,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,5,30,-29,31,0.5,hour,max,5.0,100,changing_spatial_res
26,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,11,36,-1,59,0.5,hour,mean,5.0,100,changing_spatial_res
27,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-78,-53,78,138,1.0,hour,min,5.0,100,changing_spatial_res
28,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,48,73,-109,-49,1.0,hour,max,5.0,100,changing_spatial_res
29,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,35,60,11,71,1.0,hour,mean,5.0,100,changing_spatial_res
30,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-10,15,15,75,0.25,hour,min,5.0,100,changing_temporal_res
31,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,30,55,-31,29,0.25,hour,max,5.0,100,changing_temporal_res
32,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,26,51,100,160,0.25,hour,mean,5.0,100,changing_temporal_res
33,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,34,59,-101,-41,0.25,day,min,5.0,100,changing_temporal_res
34,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-61,-36,102,162,0.25,day,max,5.0,100,changing_temporal_res
35,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,15,40,-116,-56,0.25,day,mean,5.0,100,changing_temporal_res
36,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-21,4,-58,2,0.25,month,min,5.0,100,changing_temporal_res
37,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,37,62,-49,11,0.25,month,max,5.0,100,changing_temporal_res
38,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,9,34,-170,-110,0.25,month,mean,5.0,100,changing_temporal_res
39,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-68,-43,17,77,0.25,year,min,5.0,100,changing_temporal_res
40,2m_temperature,2015-01-01 00:00:00,2019-12-31 23:00:00,-32,-7,23,83,0.25,year,max,5.0,100,changing_temporal_res
41,2m_temperature,2014-01-01 00:00:00,2018-12-31 23:00:00,-49,-24,-25,35,0.25,year,mean,5.0,100,changing_temporal_res
